Cost,Price
Breslate of 26 gems,260
Certificate,5
Gut Bag,15
Elastic,10
Box with Printing,20
Product Cast,310
Shipment,45
Shipment Sticker,2
Shipment Bag,10
Total Shipment Cost,57
Return/Damage Cost,50
Marketing Cost,50
10% Discount - Marketing,60
Total ,527
Profit,200
Product Cost,727
MRP,749
