Stone,Price
Citrine,9
Amethyst,10
Lapis Lazuli,10
Red Jasper,10
Red Aventurine,10
Green Aventurine / Jade,2.5
Tiger Eye,2.5
Raw Pyrite,3.25
Hematite,10
Clear Quartz,10
Rose Quartz,2.5
Sunstone,10
Sodalite,10
Black Obsidian,1.25
Firoza (Turquoise),10
Evil Eyes (Not Material),10
Lava Marble,1.5
Moss Agate,10
Cat Eyes,10
Blade,10
Blue Sapphire,10
Ruby,10
Green Radiance Emerald,10
Amber,10
